"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.263157895,0.010526316,0.126315789,0,0.021052632,0.010526316,0.052631579,0,0.031578947,0,0,0.157894737,0,0,0.021052632,0.157894737,0.042105263,0.105263158,6.27047619,7.8,21.45168042,2.08841452507407,262143
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.614035088,0.043859649,0.00877193,0.043859649,0,0.01754386,0.026315789,0,0,0,0.175438596,0.00877193,0.01754386,0.01754386,0,0,0,0.026315789,12.53934066,3.11,21.45168042,1.36642434100942,262143
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0.198019802,0,0.198019802,0,0,0,0.069306931,0,0.00990099,0,0,0.00990099,0,0,0,0.01980198,0,0.495049505,0,2.9,18.05620292,1.34345609410782,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0.25862069,0,0.086206897,0,0.00862069,0,0.129310345,0,0.025862069,0,0,0.034482759,0,0,0,0.025862069,0,0.431034483,0,4.99,18.05620292,1.53444772053172,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.094488189,0,0.118110236,0,0.023622047,0,0.196850394,0,0,0,0,0.05511811,0,0,0,0.118110236,0,0.393700787,0,2.45,18.05620292,1.66268598627552,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0.129310345,0,0.017241379,0,0.00862069,0,0.025862069,0,0.017241379,0,0,0.068965517,0,0,0,0.043103448,0,0.689655172,0,2.2,18.05620292,1.11622785158209,166229
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.24,1,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76,0.5,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,1,16.81648496,0,256
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.25,16.81648496,0,256
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.17699115,0.053097345,0,0,0,0,0,0,0,0,0,0.769911504,0,0.65,18.22913273,0.663678007406415,131280
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.052631579,0,0.210526316,0.052631579,0,0,0,0,0,0,0,0,0,0.684210526,0,1.5,18.22913273,0.897622185396176,131280
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.164835165,0.010989011,0,0,0,0,0,0,0,0,0,0.824175824,0,1.1,18.22913273,0.50610828120589,131280
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.136363636,0.045454545,0,0,0,0,0,0,0,0,0,0.818181818,0,0.45,18.22913273,0.576382065035251,131280
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.6,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,1,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.9,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0.15,20.18788567,0,1
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.285714286,0,0.028571429,0,0.038095238,0,0,0,0.047619048,0.028571429,0,0,0,0,0,0.571428571,0,0,2.05,21.48947191,1.15033524900372,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0.601503759,0,0.052631579,0,0.127819549,0,0,0,0.067669173,0.090225564,0,0,0,0,0,0.060150376,0,0,3.05,21.48947191,1.29202159522219,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.121212121,0,0.03030303,0,0.04040404,0,0,0,0.080808081,0.02020202,0,0,0,0,0,0.707070707,0,0,5.7,21.48947191,1.01859067886849,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.112359551,0,0.202247191,0,0.02247191,0,0,0,0.617977528,0.02247191,0,0,0,0,0,0.02247191,0,0,3.65,21.48947191,1.12217849470659,67114
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.055555556,0.277777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1.92,2.3,18.41592412,0.78670123883463,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.019607843,0.098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882352941,1.16,1.6,18.41592412,0.415217758345386,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08045977,0.344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574712644,1.84,1.6,18.41592412,0.88822486815441,131078
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.019607843,0.147058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,2.24,0.8,18.41592412,0.510929635357191,131078
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.706521739,0,0,0,0,0,0,0.010869565,0,0,0,0,0,0,0.010869565,0.27173913,0,0,2.596363636,2.97,20.76012964,0.697798703811205,49281
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.581395349,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0.11627907,0.290697674,0,0,2.1,2.9,20.76012964,0.976453147323353,49281
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0.444444444,0,0,0,0,0,0,0.044444444,0,0,0,0,0,0,0.177777778,0.333333333,0,0,3,2.46,20.76012964,1.17205748516755,49281
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.449751478,0,0,0,0,0,0,0.027757661,0,0,0,0,0,0,0.327918918,0.194571943,0,0,1.2,2.15,20.76012964,1.14299982143208,49281
