"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.16,0.6,24.07674063,0,1024
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0.044247788,0,0,0,0,0.123893805,0.026548673,0,0,0.053097345,0,0.017699115,0,0,0.265486726,0,0.469026549,1.615555556,2.65,22.13740542,1.42749336745039,169154
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0.130434783,0,0,0,0,0.217391304,0.026086957,0,0,0.104347826,0,0,0,0,0.304347826,0,0.217391304,2.08,3.55,22.13740542,1.62218045062493,169154
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0.041322314,0,0,0,0,0.123966942,0,0,0,0.041322314,0,0,0,0,0.049586777,0,0.743801653,4.011764706,2.85,22.13740542,0.891256997606116,169154
0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.021276596,0,0,0,0,0.212765957,0.010638298,0,0,0.010638298,0,0,0,0,0.265957447,0,0.478723404,1.142857143,3.8,22.13740542,1.21273470406826,169154
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0.045454545,0,0.009090909,0,0.072727273,0.009090909,0.027272727,0,0,0.018181818,0,0,0.227272727,0,0,0.590909091,3.32,2.25,17.75986031,1.23528107898247,149972
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.486725664,0,0.008849558,0,0.17699115,0.008849558,0.008849558,0,0,0.017699115,0,0,0.026548673,0,0,0.265486726,5.035,3.35,17.75986031,1.30229027251905,149972
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.336538462,0,0.038461538,0,0.134615385,0.028846154,0.125,0,0,0.076923077,0,0,0.163461538,0,0,0.096153846,3.48,2.1,17.75986031,1.84251252502968,149972
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.315789474,0,0,0,0.105263158,0.010526316,0.042105263,0,0,0.210526316,0,0,0.105263158,0,0,0.210526316,3.64,4.17,17.75986031,1.67532855823164,149972
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.5,21.56190935,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,1,21.56190935,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.35,21.56190935,0,8
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,1,21.56190935,0,8
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0.277777778,0,0.231481481,0,0.231481481,0,0,0,0.138888889,0.027777778,0,0,0,0,0,0.092592593,0,0,3.2,21.48947191,1.62729647330204,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.121212121,0,0.03030303,0,0.04040404,0,0,0,0.080808081,0.02020202,0,0,0,0,0,0.707070707,0,0,5.7,21.48947191,1.01859067886849,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0.026666667,0,0.4,0,0.026666667,0,0,0,0.466666667,0.013333333,0,0,0,0,0,0.066666667,0,0,5.2,21.48947191,1.1535830226978,67114
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.285714286,0,0.028571429,0,0.038095238,0,0,0,0.047619048,0.028571429,0,0,0,0,0,0.571428571,0,0,2.05,21.48947191,1.15033524900372,67114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.88,0.8,14.01853232,0,16384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.48,0.05,14.01853232,0,16384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08,0.35,14.01853232,0,16384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.64,0.5,14.01853232,0,16384
0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.048076923,0.096153846,0,0.076923077,0,0,0,0.009615385,0,0,0.288461538,0.480769231,0,0,1.9,21.6688721,1.32375970256088,102768
0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.008474576,0.118644068,0.211864407,0,0.084745763,0,0,0,0.008474576,0,0,0.550847458,0.016949153,0,0,3.1,21.6688721,1.26927770833136,102768
0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.010416667,0.041666667,0.208333333,0,0.0625,0,0,0,0,0,0,0.364583333,0.3125,0,0,4.45,21.6688721,1.41139524180483,102768
0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0.008264463,0.165289256,0.247933884,0,0.165289256,0,0,0,0,0,0,0.330578512,0.082644628,0,0,1.85,21.6688721,1.5524331785882,102768
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.042016807,0,0.168067227,0,0,0,0.084033613,0.084033613,0,0.008403361,0.025210084,0,0,0.588235294,0,0,1.45,25.92116188,1.29421558637705,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0.078651685,0,0.04494382,0,0,0,0.04494382,0.02247191,0,0,0.02247191,0,0,0.786516854,0,0,3.37,25.92116188,0.838310731406414,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.021978022,0,0.10989011,0,0,0,0.43956044,0.076923077,0,0.010989011,0.010989011,0,0,0.32967033,0,0,4.35,25.92116188,1.35014944114466,79400
0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.075268817,0,0.161290323,0,0,0,0.161290323,0.139784946,0,0,0.032258065,0,0,0.430107527,0,0,4.9,25.92116188,1.53197332452101,79400
