"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.445544554,0.00990099,0.297029703,0.247524752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,2.7,20.92078116,1.11207468371618,15
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.663636364,0.072727273,0.163636364,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.25,20.92078116,0.989183901050978,15
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.769230769,0.042735043,0.170940171,0.017094017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0.7,20.92078116,0.708062826542737,15
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693069307,0.099009901,0.198019802,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,1.2,20.92078116,0.849425829885726,15
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.537634409,0,0,0.010752688,0,0.064516129,0,0.043010753,0.193548387,0.010752688,0.010752688,0.129032258,0,0,0,0,0,0,0,5.2,21.50242169,1.37407845971786,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.693069307,0,0,0.099009901,0,0.03960396,0,0,0.03960396,0.02970297,0.02970297,0.069306931,0,0,0,0,0,0,0,3.35,21.50242169,1.13270548906879,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0.555555556,0,0,0.009259259,0,0.092592593,0,0.046296296,0.074074074,0.064814815,0.018518519,0.138888889,0,0,0,0,0,0,0,3.85,21.50242169,1.45067136630865,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.543478261,0,0,0.217391304,0,0.010869565,0,0.010869565,0.043478261,0.065217391,0,0.108695652,0,0,0,0,0,0,0,5.2,21.50242169,1.31703443457275,4009
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.833333333,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0.125,0,0,3.2,1.5,19.56330635,0.544283733968017,34836
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.37037037,0,0.027777778,0,0,0,0,0,0,0.185185185,0,0,0,0.416666667,0,0,1.88,0.7,19.56330635,1.14448796326086,34836
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.817307692,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0.144230769,0,0,1.4,0.9,19.56330635,0.569474674018481,34836
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.65,0,0,0,0,0,0,0,0,0.25,0,0,0,0.1,0,0,2.895555556,1.2,19.56330635,0.856840995039472,34836
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.020618557,0,0.103092784,0,0.824742268,0,0,0,0,0,0,0,0.051546392,0,0,0,0,1.2,2,26.18366465,0.626036077515304,8234
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.12987013,0,0.38961039,0,0.454545455,0,0,0,0,0,0,0,0.025974026,0,0,0,0,1.36,1.25,26.18366465,1.0855554362296,8234
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.010204082,0,0.969387755,0,0.010204082,0,0,0,0,0,0,0,0.010204082,0,0,0,0,1.8,3.48,26.18366465,0.170494986590018,8234
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.042553191,0,0.212765957,0,0.638297872,0,0,0,0,0,0,0,0.106382979,0,0,0,0,2.64,2.25,26.18366465,0.98854640299096,8234
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,22.90582536,0.661563238157982,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.37037037,0,0,0,0.555555556,0,0,0,0,0,0,0.074074074,0,0,0,0,0,0,2,22.90582536,0.887211002460701,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.538461538,0,0,0,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,22.90582536,0.690185676089951,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.666666667,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.90582536,0.636514168063764,4130
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,12.80272186,0,131072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.16,0.3,12.80272186,0,131072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12,0.4,12.80272186,0,131072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12,0.8,12.80272186,0,131072
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.588235294,0,0.294117647,0.019607843,0,0,0.098039216,0,0,0,0,0,0,0,0,0,0,0,1.15,22.00771886,0.976847906728483,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.487804878,0,0.365853659,0.024390244,0,0,0.12195122,0,0,0,0,0,0,0,0,0,0,0,2.1,22.00771886,1.06521626136648,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.843373494,0,0.060240964,0.012048193,0,0,0.084337349,0,0,0,0,0,0,0,0,0,0,0,1.1,22.00771886,0.574705336560357,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421686747,0,0.421686747,0.036144578,0,0,0.120481928,0,0,0,0,0,0,0,0,0,0,0,1,22.00771886,1.10322552184464,154
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.68627451,0,0,0,0,0,0.294117647,0,0.019607843,0,0,0,0,0,0,0,0,0,2.32,1.8,17.70045579,0.69539553084017,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.657894737,0,0,0,0.013157895,0,0.263157895,0,0.065789474,0,0,0,0,0,0,0,0,0,4.12,2.3,17.70045579,0.862799324673435,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.72,0,0,0,0,0,0.2,0,0.08,0,0,0,0,0,0,0,0,0,2.84,0.55,17.70045579,0.760468802251346,337
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.805084746,0,0,0,0,0,0.127118644,0,0.06779661,0,0,0,0,0,0,0,0,0,2.166666667,1,17.70045579,0.619205047209067,337
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0.9,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0.8,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,20.18788567,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,1,20.18788567,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.76,0.95,26.54814996,0,65536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,1,26.54814996,0,65536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16,1,26.54814996,0,65536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,1,26.54814996,0,65536
