"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.543478261,0,0,0.217391304,0,0.010869565,0,0.010869565,0.043478261,0.065217391,0,0.108695652,0,0,0,0,0,0,0,5.2,21.50242169,1.31703443457275,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0.555555556,0,0,0.022222222,0,0.055555556,0,0.011111111,0.055555556,0.133333333,0,0.166666667,0,0,0,0,0,0,0,5.75,21.50242169,1.34957126404801,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0.48,0,0,0.016,0,0.16,0,0.024,0.04,0.12,0.04,0.12,0,0,0,0,0,0,0,2.88,21.50242169,1.5675670525908,4009
1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.693069307,0,0,0.099009901,0,0.03960396,0,0,0.03960396,0.02970297,0.02970297,0.069306931,0,0,0,0,0,0,0,3.35,21.50242169,1.13270548906879,4009
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.402298851,0,0.574712644,0,0.011494253,0,0,0.011494253,0,0,0,0,0,0,0,0,0,0,0,1.3,20.77531408,0.787306597452481,149
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.412371134,0,0.515463918,0,0.020618557,0,0,0.051546392,0,0,0,0,0,0,0,0,0,0,0,0.73,20.77531408,0.939764460586183,149
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.909090909,0,0.072727273,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0.25,20.77531408,0.350127226739359,149
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.412371134,0,0.567010309,0,0.020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,20.77531408,0.767032652544736,149
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.346534653,0.099009901,0,0,0,0,0,0.554455446,0,1.76,1.95,23.01370794,0.923212320963975,67072
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.078947368,0.328947368,0,0,0,0,0,0.592105263,0,1.28,2.9,23.01370794,0.876493017480545,67072
