"Cj.action","Dg.action","Sp.action","To.action","Dc.action","Lp.action","Pm.action","Ao.action","Be.action","Cb.action","Hl.action","Hp.action","Ra.action","Pt.action","Fr.action","Pg.action","Ga.action","Am.action","nitrogen.initial","fungicide.initial","Cj.outcome","Dg.outcome","Sp.outcome","To.outcome","Dc.outcome","Lp.outcome","Pm.outcome","Ao.outcome","Be.outcome","Cb.outcome","Hl.outcome","Hp.outcome","Ra.outcome","Pt.outcome","Fr.outcome","Pg.outcome","Ga.outcome","Am.outcome","herbivory.desirability","infection.desirability","direct_sown_sla.desirability","diversity.desirability","state_idx"
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.35,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.15,0,0,3.56,1.8,19.30859596,1.34515292186736,34884
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.434782609,0,0,0,0.173913043,0,0,0,0,0.130434783,0,0,0,0.260869565,0,0,2.88,2.8,19.30859596,1.28256282212088,34884
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.655737705,0,0,0,0.12295082,0,0,0,0,0.098360656,0,0,0,0.12295082,0,0,4.12,0.55,19.30859596,1.02022992602185,34884
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,22.90582536,0.661563238157982,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,22.90582536,0.673011667009257,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.343137255,0,0,0,0.588235294,0,0,0,0,0,0,0.068627451,0,0,0,0,0,0,1.25,22.90582536,0.863019608194508,4130
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.538461538,0,0,0,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,22.90582536,0.690185676089951,4130
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0.236220472,0,0.102362205,0,0,0,0.078740157,0,0.062992126,0,0,0.086614173,0,0,0,0.039370079,0,0.393700787,0,2.9,18.05620292,1.65468445538192,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0.095238095,0,0.142857143,0,0.019047619,0,0.142857143,0,0.047619048,0,0,0.142857143,0,0,0,0.028571429,0,0.380952381,0,3.55,18.05620292,1.74755455185932,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0.129310345,0,0.017241379,0,0.00862069,0,0.025862069,0,0.017241379,0,0,0.068965517,0,0,0,0.043103448,0,0.689655172,0,2.2,18.05620292,1.11622785158209,166229
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0.198019802,0,0.198019802,0,0,0,0.069306931,0,0.00990099,0,0,0.00990099,0,0,0,0.01980198,0,0.495049505,0,2.9,18.05620292,1.34345609410782,166229
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0.12244898,0,0,0.040816327,0,0,0,0.142857143,0.204081633,0.081632653,0.102040816,0,0,0,0.306122449,0,0,4.36,2.85,22.31607622,1.78983676449138,40722
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.231481481,0,0,0,0,0,0,0,0.064814815,0.462962963,0.138888889,0.009259259,0,0,0.092592593,0,0,3.4,3.35,22.31607622,1.41045510764303,40722
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0.02970297,0,0,0.01980198,0,0,0,0.03960396,0.396039604,0.059405941,0.158415842,0.03960396,0,0,0.257425743,0,0,3.29,4.95,22.31607622,1.61363387498538,40722
0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0.136363636,0,0,0.027272727,0,0,0,0.227272727,0.045454545,0.018181818,0.090909091,0,0,0,0.454545455,0,0,3.301818182,5.8,22.31607622,1.49639881244901,40722
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.396825397,0,0.396825397,0.095238095,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,2.21,22.00771886,1.20161537508228,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.843373494,0,0.060240964,0.012048193,0,0,0.084337349,0,0,0,0,0,0,0,0,0,0,0,1.1,22.00771886,0.574705336560357,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421686747,0,0.421686747,0.036144578,0,0,0.120481928,0,0,0,0,0,0,0,0,0,0,0,1,22.00771886,1.10322552184464,154
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.909090909,0,0.045454545,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0.9,22.00771886,0.367649474949089,154
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.018018018,0,0,0,0.09009009,0,0,0.027027027,0,0,0.864864865,1.24,2.05,18.06901948,0.512364358260675,149632
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.157894737,0,0,0.052631579,0,0,0.789473684,1.08,1.2,18.06901948,0.633039512061119,149632
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0.070707071,0,0,0.04040404,0,0,0.858585859,1.126666667,3.4,18.06901948,0.553829523814207,149632
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.009009009,0,0,0,0.108108108,0,0,0.027027027,0,0,0.855855856,0.6,1,18.06901948,0.51373721567937,149632
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.086956522,0,0,0,0.086956522,0.130434783,0,0,0,0,0,0.695652174,0,0,1.7,23.63660494,0.94289225430301,67104
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.018867925,0,0,0,0.188679245,0.037735849,0,0,0,0,0,0.754716981,0,0,2.35,23.63660494,0.725625434435567,67104
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.02739726,0,0,0,0.684931507,0.01369863,0,0,0,0,0,0.273972603,0,0,3.28,23.63660494,0.771252726221059,67104
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3125,0,0,0,0.364583333,0.0625,0,0,0,0,0,0.260416667,0,0,3.4,23.63660494,1.25501948283971,67104
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.52,0.5,19.13846723,0,2048
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.08,0.8,19.13846723,0,2048
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.7,19.13846723,0,2048
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,1,19.13846723,0,2048
0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0.518867925,0,0.028301887,0,0,0,0.235849057,0,0,0.009433962,0.018867925,0,0,0.188679245,0,2.16,1,24.67848663,1.21559006159568,78376
0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.08045977,0,0.229885057,0,0,0,0.172413793,0,0,0.057471264,0.057471264,0,0,0.402298851,0,3.28,4.7,24.67848663,1.53845603906785,78376
0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.46875,0,0.015625,0,0,0,0.46875,0,0,0.015625,0.015625,0,0,0.015625,0,2.84,4.15,24.67848663,0.970260538051401,78376
0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.109375,0,0.3125,0,0,0,0.234375,0,0,0,0.03125,0,0,0.3125,0,2.08,4.15,24.67848663,1.41735637455967,78376
