Plot;Harvest;Species;Biomass;Notes
73;J17;Be;0.811217391;
73;J17;Dc;0.811217391;
73;J17;Ga;0.405608696;
73;J17;Lp;16.22434783;
73;J17;Pg;16.22434783;
73;J17;Pm;6.084130435;
73;J17;Ra;0;
74;J17;Dg;1.591525424;
74;J17;Lp;9.549152542;
74;J17;Pt;3.978813559;
75;J17;Be;3.545045045;
75;J17;Ga;21.27027027;
75;J17;Pm;31.90540541;
75;J17;To;17.72522523;
76;J17;Am;16.6624;
76;J17;Ao;1.24968;
76;J17;Cb;8.3312;
76;J17;Ga;6.2484;
76;J17;Pm;1.24968;
76;J17;Sp;16.6624;
77;J17;Am;43.35;
77;J17;Ga;7.65;
77;J17;Lp;7.65;
77;J17;Sp;3.57;
78;J17;Ga;92.70873786;
79;J17;Sp;57.42857143;
80;J17;Cb;15.32122642;
80;J17;Ga;4.085660377;
80;J17;Lp;20.42830189;
80;J17;Pt;5.107075472;
80;J17;Ra;1.532122642;
80;J17;To;5.107075472;
82;J17;Am;15.93069307;
82;J17;Ao;0.398267327;
82;J17;Be;0;
82;J17;Cj;7.965346535;
82;J17;Dc;1.991336634;
82;J17;Hp;2.38960396;
82;J17;Pm;5.974009901;
82;J17;Sp;3.982673267;
83;J17;Am;21.81756757;
83;J17;Ao;1.454504505;
83;J17;Be;0.727252252;
83;J17;Cb;0;
83;J17;Cj;21.81756757;
83;J17;Dc;2.181756757;
83;J17;Dg;1.454504505;
83;J17;Fr;4.363513514;
83;J17;Ga;3.636261261;
83;J17;Hl;0.727252252;
83;J17;Hp;3.636261261;
83;J17;Lp;3.636261261;
83;J17;Pg;0.727252252;
83;J17;Pm;3.636261261;
83;J17;Pt;3.636261261;
83;J17;Ra;1.454504505;
83;J17;Sp;2.909009009;
83;J17;To;0.727252252;
84;J17;Cb;7.5955;
84;J17;Ga;37.9775;
84;J17;Hl;1.5191;
84;J17;Lp;15.191;
84;J17;Pt;0.75955;
84;J17;Ra;7.5955;
84;J17;To;0.75955;
85;J17;Am;2.829592233;
85;J17;Be;0.565918447;
85;J17;Cj;8.488776699;
85;J17;Dc;1.980714563;
85;J17;Fr;4.24438835;
85;J17;Pg;2.829592233;
85;J17;Pm;2.829592233;
85;J17;Sp;4.24438835;
86;J17;Cb;3.160669444;
86;J17;Dg;1.580334722;
86;J17;Ga;6.321338889;
86;J17;Hl;0.316066944;
86;J17;Pt;0.316066944;
86;J17;To;9.482008333;
87;J17;Be;1.750334034;
87;J17;Dc;2.450467647;
87;J17;Ga;14.00267227;
87;J17;Lp;8.751670168;
87;J17;Pg;5.251002101;
87;J17;Pm;5.251002101;
87;J17;Ra;1.750334034;
88;J17;Pg;34.65823366;
89;J17;Cb;6.337288136;
89;J17;Ga;1.584322034;
89;J17;Lp;4.752966102;
89;J17;Pt;3.168644068;
89;J17;Ra;0.792161017;
89;J17;To;1.584322034;
90;J17;Am;4.007578947;
90;J17;Ao;1.001894737;
90;J17;Dg;0.500947368;
90;J17;Hl;1.202273684;
90;J17;Pg;1.502842105;
90;J17;Pm;2.003789474;
90;J17;Ra;0.100189474;
91;J17;Ao;23.8478481;
92;J17;Ao;3.124587629;
92;J17;Cj;15.62293814;
92;J17;Hp;9.373762887;
92;J17;Pg;1.562293814;
93;J17;Lp;22.33227041;
94;J17;Cb;7.869412162;
94;J17;Dg;5.246274775;
94;J17;Ga;20.9850991;
94;J17;Hl;7.869412162;
94;J17;Ra;6.29552973;
94;J17;To;2.623137387;
95;J17;Dc;0.1366;
96;J17;Cj;54.16666667;
97;J17;Fr;103.914525;
98;J17;Am;36.45746875;
98;J17;Ao;1.041641964;
98;J17;Be;2.604104911;
98;J17;Cj;2.083283929;
98;J17;Dc;2.604104911;
98;J17;Hp;6.249851786;
98;J17;Pm;0.520820982;
98;J17;Sp;5.208209821;
99;J17;Am;9.572387885;
99;J17;Ao;6.381591923;
99;J17;Be;0;
99;J17;Cb;6.381591923;
99;J17;Cj;12.76318385;
99;J17;Dc;1.276318385;
99;J17;Dg;1.914477577;
99;J17;Fr;3.190795962;
99;J17;Ga;9.572387885;
99;J17;Hl;3.190795962;
99;J17;Hp;1.914477577;
99;J17;Lp;6.381591923;
99;J17;Pg;1.914477577;
99;J17;Pm;3.190795962;
99;J17;Pt;3.190795962;
99;J17;Ra;1.276318385;
99;J17;Sp;4.467114346;
99;J17;To;3.190795962;
100;J17;Be;0.524393142;
100;J17;Cb;5.243931416;
100;J17;Dc;1.573179425;
100;J17;Dg;0.209757257;
100;J17;Hl;0.524393142;
100;J17;Hp;0.104878628;
100;J17;Pg;2.097572566;
100;J17;Ra;0.734150398;
101;J17;Dg;0.967026798;
101;J17;Lp;2.762933708;
101;J17;To;6.90733427;
102;J17;Cb;42.69536355;
102;J17;Ga;28.4635757;
102;J17;Hl;3.557946963;
103;J17;Cb;5.263553371;
103;J17;Ga;1.473794944;
103;J17;Hl;1.052710674;
103;J17;Lp;4.210842697;
103;J17;Pt;2.105421348;
103;J17;Ra;0.631626404;
103;J17;To;3.158132022;
104;J17;Dg;1.993222656;
104;J17;Lp;25.62714844;
104;J17;Ra;0.854238281;
105;J17;Am;36.3708871;
105;J17;Ao;0.404120968;
105;J17;Cb;4.041209677;
105;J17;Ga;4.849451613;
105;J17;Pm;0.404120968;
105;J17;Sp;0.808241935;
106;J17;Dg;1.309696698;
106;J17;Lp;10.29047406;
106;J17;Pt;5.612985849;
106;J17;To;1.870995283;
107;J17;Be;2.589018531;
107;J17;Dc;7.397195804;
107;J17;Fr;16.64369056;
107;J17;Ga;5.547896853;
107;J17;Lp;3.698597902;
107;J17;Pt;7.397195804;
107;J17;Sp;3.698597902;
107;J17;To;2.589018531;
108;J17;Cj;22.2679;
108;J17;Dg;2.7834875;
108;J17;Sp;5.566975;
108;J17;To;1.94844125;
109;J17;Hp;11.97256637;
109;J17;Pg;2.394513274;
109;J17;Pm;2.394513274;
109;J17;Sp;9.578053097;
110;J17;Cj;11.95045098;
110;J17;Fr;5.97522549;
110;J17;Ga;4.481419118;
110;J17;Pm;1.493806373;
110;J17;Pt;1.493806373;
110;J17;Sp;4.481419118;
110;J17;To;0;
111;J17;Ao;13.75992742;
111;J17;Dg;13.75992742;
111;J17;Hp;27.51985484;
111;J17;Ra;27.51985484;
112;J17;Am;34.40288793;
112;J17;Ao;2.675780172;
112;J17;Dc;3.822543103;
112;J17;Pm;1.146762931;
113;J17;Cb;42.33203883;
114;J17;Pt;5.870360577;
115;J17;To;6.533493151;
116;J17;Cb;31.1855;
116;J17;Ga;15.59275;
116;J17;Hl;3.638308333;
116;J17;Lp;10.39516667;
117;J17;Am;2.334834698;
117;J17;Ao;0.778278233;
117;J17;Be;0.311311293;
117;J17;Cb;0.778278233;
117;J17;Cj;0.46696694;
117;J17;Dc;1.556556466;
117;J17;Dg;0.155655647;
117;J17;Fr;1.089589526;
117;J17;Ga;0.778278233;
117;J17;Hl;0.778278233;
117;J17;Hp;1.089589526;
117;J17;Lp;1.556556466;
117;J17;Pg;1.089589526;
117;J17;Pm;0.311311293;
117;J17;Pt;1.089589526;
117;J17;Ra;0;
117;J17;Sp;1.556556466;
117;J17;To;0.46696694;
118;J17;Am;21.86931818;
118;J17;Ao;1.822443182;
118;J17;Be;1.822443182;
118;J17;Cj;7.289772727;
118;J17;Fr;5.467329545;
118;J17;Hp;5.467329545;
118;J17;Pg;1.822443182;
118;J17;Sp;1.822443182;
120;J17;Am;1.789228723;
120;J17;Ao;0.715691489;
120;J17;Be;5.36768617;
120;J17;Cj;8.946143617;
120;J17;Dc;3.578457447;
120;J17;Fr;5.36768617;
120;J17;Hp;3.578457447;
120;J17;Pm;3.578457447;
121;J17;Hp;23.35910112;
122;J17;Dc;0.228884615;
122;J17;Hl;1.144423077;
122;J17;Hp;1.144423077;
122;J17;Pg;1.716634615;
122;J17;Pm;0.858317308;
122;J17;To;0.228884615;
123;J17;Ao;1.588170886;
123;J17;Be;0.635268354;
123;J17;Cb;0;
123;J17;Cj;9.529025316;
123;J17;Hl;0.952902532;
123;J17;Hp;6.352683544;
123;J17;Lp;4.764512658;
123;J17;To;0.317634177;
124;J17;Be;3.091597222;
124;J17;Cj;97.9005787;
124;J17;Dc;2.061064815;
124;J17;Pm;5.152662037;
125;J17;Ao;1.507526818;
125;J17;Be;7.537634091;
125;J17;Cj;15.07526818;
125;J17;Dc;7.537634091;
125;J17;Fr;17.58781288;
125;J17;Pg;5.025089394;
125;J17;Pm;1.005017879;
125;J17;Sp;5.025089394;
126;J17;Sp;27.77097194;
127;J17;Ao;1.434230088;
127;J17;Cj;28.68460177;
127;J17;Fr;17.92787611;
127;J17;Pg;28.68460177;
128;J17;Ao;5.833411017;
128;J17;Cj;105.0013983;
128;J17;Dc;1.166682203;
128;J17;Sp;23.33364407;
129;J17;Dg;28.09648649;
130;J17;Hl;55.2906383;
131;J17;Cb;16.30143885;
131;J17;Dg;1.630143885;
131;J17;Ga;3.493165468;
131;J17;Lp;4.657553957;
131;J17;Pt;2.328776978;
131;J17;Ra;1.164388489;
131;J17;To;2.328776978;
132;J17;Cb;7.033915929;
132;J17;Dg;1.004845133;
132;J17;Ga;2.009690265;
132;J17;Lp;7.033915929;
132;J17;Pt;3.014535398;
132;J17;Ra;2.009690265;
133;J17;Ao;4.871091284;
133;J17;Dc;13.91740367;
133;J17;Fr;41.75221101;
133;J17;Pm;13.91740367;
134;J17;Am;43.26348529;
135;J17;Ga;2.260964912;
135;J17;Hl;0.678289474;
135;J17;Lp;5.652412281;
135;J17;Pt;9.043859649;
135;J17;Ra;1.582675439;
135;J17;To;4.521929825;
136;J17;Cb;1.222258065;
136;J17;Dg;0.366677419;
136;J17;Hl;0.488903226;
136;J17;Lp;6.111290323;
136;J17;Pt;1.222258065;
136;J17;To;0.611129032;
137;J17;Am;15.60308989;
137;J17;Dg;4.680926966;
137;J17;Sp;6.241235955;
138;J17;Be;15.98876404;
138;J17;Ga;5.995786517;
138;J17;Pm;11.99157303;
138;J17;To;0;
139;J17;Cb;14.08352459;
139;J17;Dg;1.643077869;
139;J17;Pt;7.041762295;
139;J17;To;1.173627049;
140;J17;Dg;7.163333333;
140;J17;Ga;28.65333333;
140;J17;Ra;25.07166667;
141;J17;Ao;2.216056034;
141;J17;Be;1.329633621;
141;J17;Cj;11.08028017;
141;J17;Dc;6.648168103;
141;J17;Fr;13.29633621;
141;J17;Hp;3.102478448;
141;J17;Pg;4.432112069;
141;J17;Pm;6.648168103;
142;J17;Dg;12.50333333;
142;J17;Ga;50.01333333;
142;J17;Ra;6.251666667;
143;J17;Dc;1.032891509;
143;J17;Lp;10.32891509;
143;J17;Pm;20.65783019;
143;J17;To;3.442971698;
144;J17;Cb;18.17813084;
144;J17;Hp;11.36133178;
144;J17;Lp;15.90586449;
144;J17;Pg;2.272266355;
145;J17;Am;77.88991304;
145;J17;Ga;8.654434783;
145;J17;Lp;8.654434783;
145;J17;Sp;1.730886957;
146;J17;Ga;53.28895545;
147;J17;Ao;0.289644231;
147;J17;Cb;20.27509615;
147;J17;Dg;0.579288462;
147;J17;Ga;2.027509615;
147;J17;Hp;2.896442308;
147;J17;Pg;0.579288462;
147;J17;Ra;2.896442308;
147;J17;Sp;0;
148;J17;Be;23.30630769;
149;J17;Dc;2.805178571;
149;J17;Hp;8.415535714;
149;J17;Pg;11.22071429;
149;J17;Sp;39.2725;
150;J17;Am;86.51205357;
150;J17;Ao;8.651205357;
150;J17;Be;8.651205357;
150;J17;Cj;25.95361607;
150;J17;Dc;17.30241071;
150;J17;Pg;17.30241071;
150;J17;Pm;8.651205357;
150;J17;Sp;17.30241071;
151;J17;Am;23.16173469;
151;J17;Dc;9.264693878;
151;J17;Lp;9.264693878;
151;J17;To;2.316173469;
152;J17;Fr;56.96719388;
152;J17;Pt;4.382091837;
152;J17;Ra;0.876418367;
152;J17;Sp;21.91045918;
153;J17;Am;21.54719907;
153;J17;Be;1.846902778;
153;J17;Cj;3.078171296;
153;J17;Dc;9.234513889;
153;J17;Hp;15.39085648;
153;J17;Pg;2.462537037;
153;J17;Pm;2.462537037;
153;J17;Sp;9.234513889;
154;J17;Dg;0.322867089;
154;J17;Ga;0;
154;J17;Hl;0.645734177;
154;J17;Lp;16.14335443;
154;J17;Pt;3.228670886;
154;J17;To;3.228670886;
155;J17;Am;12.72489669;
155;J17;Ao;0.848326446;
155;J17;Be;0.339330579;
155;J17;Dc;5.938285124;
155;J17;Fr;12.72489669;
155;J17;Hp;0.508995868;
155;J17;Pm;2.37531405;
155;J17;Sp;1.357322314;
157;J17;Am;52.96968182;
157;J17;Ao;1.246345455;
157;J17;Fr;9.347590909;
157;J17;Hp;3.115863636;
158;J17;Am;11.37389313;
158;J17;Ao;0.379129771;
158;J17;Be;0.379129771;
158;J17;Cb;1.895648855;
158;J17;Cj;15.16519084;
158;J17;Dc;1.895648855;
158;J17;Dg;0;
158;J17;Fr;1.895648855;
158;J17;Ga;0;
158;J17;Hl;0.379129771;
158;J17;Hp;3.79129771;
158;J17;Lp;3.79129771;
158;J17;Pg;1.516519084;
158;J17;Pm;1.137389313;
158;J17;Pt;1.895648855;
158;J17;Ra;0.379129771;
158;J17;Sp;0.379129771;
158;J17;To;1.895648855;
159;J17;Dg;2.591586538;
159;J17;Lp;31.09903846;
159;J17;Pt;18.14110577;
160;J17;Am;20.36070796;
160;J17;Cj;20.36070796;
160;J17;Fr;7.635265487;
160;J17;Hp;7.635265487;
161;J17;Cb;6.964285714;
161;J17;Dg;0.139285714;
161;J17;Ga;0.975;
161;J17;Hl;1.392857143;
161;J17;Lp;2.785714286;
161;J17;To;0.696428571;
162;J17;Am;51.0246;
162;J17;Ao;0.680328;
162;J17;Be;0;
162;J17;Fr;13.60656;
162;J17;Hp;3.40164;
162;J17;Pg;1.360656;
162;J17;Pm;1.360656;
162;J17;Sp;10.20492;
163;J17;Dc;10.98605263;
163;J17;Dg;3.662017544;
163;J17;Ga;3.662017544;
163;J17;Hl;1.831008772;
163;J17;Hp;3.662017544;
163;J17;Lp;14.64807018;
163;J17;Pg;1.831008772;
163;J17;Pm;0.732403509;
164;J17;Pm;19.91769663;
165;J17;Dg;18.73272727;
165;J17;Hl;2.341590909;
165;J17;Pt;23.41590909;
166;J17;Am;10.27314815;
166;J17;Ao;1.027314815;
166;J17;Be;5.136574074;
166;J17;Cb;1.027314815;
166;J17;Cj;2.05462963;
166;J17;Dc;1.027314815;
166;J17;Dg;1.540972222;
166;J17;Fr;10.27314815;
166;J17;Ga;0.513657407;
166;J17;Hl;1.027314815;
166;J17;Hp;5.136574074;
166;J17;Lp;2.568287037;
166;J17;Pg;2.568287037;
166;J17;Pm;2.568287037;
166;J17;Pt;4.109259259;
166;J17;Ra;0;
166;J17;Sp;1.540972222;
166;J17;To;1.540972222;
167;J17;Ra;3.481818182;
168;J17;Ao;10.01147368;
168;J17;Dc;6.674315789;
168;J17;Dg;6.674315789;
168;J17;To;5.005736842;
169;J17;Dg;38.08134328;
170;J17;Am;6.303472222;
170;J17;Ao;4.202314815;
170;J17;Cb;10.50578704;
170;J17;Ga;4.202314815;
170;J17;Pm;8.40462963;
170;J17;Sp;10.50578704;
171;J17;Am;0.981089109;
171;J17;Ao;0.981089109;
171;J17;Be;0;
171;J17;Cb;5.886534653;
171;J17;Cj;1.962178218;
171;J17;Dc;1.962178218;
171;J17;Dg;1.471633663;
171;J17;Fr;0.981089109;
171;J17;Ga;0.981089109;
171;J17;Hl;2.452722772;
171;J17;Hp;0.981089109;
171;J17;Lp;8.82980198;
171;J17;Pg;1.471633663;
171;J17;Pm;1.471633663;
171;J17;Pt;4.905445545;
171;J17;Ra;1.471633663;
171;J17;Sp;0.490544554;
171;J17;To;4.905445545;
172;J17;Cb;27.89056604;
172;J17;Hp;8.367169811;
172;J17;Lp;27.89056604;
172;J17;Pg;6.972641509;
173;J17;Am;71.7605;
173;J17;Ao;8.2012;
173;J17;Dc;3.07545;
173;J17;Pm;15.37725;
174;J17;Am;5.915;
174;J17;Ao;6.76;
174;J17;Be;0;
174;J17;Cj;10.14;
174;J17;Dc;0.845;
174;J17;Fr;12.675;
174;J17;Hp;2.535;
174;J17;Pm;29.575;
175;J17;Ao;4.699438202;
175;J17;Cj;16.44803371;
175;J17;Dc;0.46994382;
175;J17;Sp;18.79775281;
176;J17;Dc;0.203473684;
177;J17;Cb;12.40856481;
177;J17;Dg;4.963425926;
177;J17;Ga;29.78055556;
177;J17;Hl;1.489027778;
177;J17;Lp;2.978055556;
177;J17;To;0.496342593;
178;J17;Pm;16.2355;
179;J17;Ao;14.04695122;
179;J17;Dc;1.20402439;
179;J17;Dg;14.04695122;
179;J17;To;0.802682927;
180;J17;Am;17.88186321;
180;J17;Ao;1.021820755;
180;J17;Be;0;
180;J17;Dc;1.532731132;
180;J17;Fr;14.30549057;
180;J17;Hp;5.109103774;
180;J17;Pm;5.109103774;
180;J17;Sp;5.109103774;
181;J17;Dc;0.415797872;
181;J17;Hp;18.71090426;
181;J17;Pg;10.39494681;
181;J17;Sp;8.315957447;
182;J17;Ga;33.37383178;
183;J17;Cb;0.517961165;
183;J17;Dg;0.258980583;
183;J17;Hl;14.24393204;
183;J17;Lp;6.474514563;
183;J17;Pt;2.589805825;
183;J17;To;2.07184466;
184;J17;Dg;16.82653061;
184;J17;Ga;37.85969388;
184;J17;Ra;25.23979592;
185;J17;Dc;0.983;
185;J17;Hl;9.83;
185;J17;Hp;2.949;
185;J17;Pg;1.4745;
185;J17;Pm;19.66;
185;J17;To;9.83;
186;J17;Ao;9.6;
186;J17;Be;0;
186;J17;Cj;19.2;
186;J17;Dc;0.96;
186;J17;Fr;24;
186;J17;Hp;9.6;
186;J17;Pg;19.2;
186;J17;Pm;17.28;
187;J17;Ao;0.267020202;
187;J17;Cb;3.204242424;
187;J17;Dg;0.534040404;
187;J17;Ga;0.801060606;
187;J17;Hp;2.67020202;
187;J17;Pg;9.345707071;
187;J17;Ra;1.869141414;
187;J17;Sp;6.675505051;
188;J17;Dg;16.30833333;
188;J17;Hl;6.795138889;
188;J17;Pt;5.436111111;
189;J17;Cj;13.57857143;
189;J17;Fr;2.715714286;
189;J17;Ga;8.147142857;
189;J17;Pm;8.147142857;
189;J17;Pt;13.57857143;
189;J17;Sp;5.431428571;
189;J17;To;1.086285714;
190;J17;Am;3.854464286;
190;J17;Ao;0.642410714;
190;J17;Be;0;
190;J17;Cb;7.708928571;
190;J17;Cj;5.139285714;
190;J17;Dc;1.927232143;
190;J17;Dg;1.927232143;
190;J17;Fr;1.927232143;
190;J17;Ga;0;
190;J17;Hl;4.496875;
190;J17;Hp;5.139285714;
190;J17;Lp;7.708928571;
190;J17;Pg;1.927232143;
190;J17;Pm;7.708928571;
190;J17;Pt;12.84821429;
190;J17;Ra;2.569642857;
190;J17;Sp;3.212053571;
190;J17;To;1.284821429;
191;J17;Am;37.85769231;
191;J17;Dg;0.473221154;
191;J17;Sp;7.098317308;
192;J17;Cb;1.295474138;
192;J17;Ga;12.95474138;
192;J17;Hl;2.072758621;
192;J17;Lp;6.47737069;
192;J17;Pt;3.886422414;
192;J17;Ra;0.259094828;
192;J17;To;1.295474138;
193;J17;Am;3.596153846;
193;J17;Dc;0.719230769;
193;J17;Lp;7.192307692;
193;J17;To;0.287692308;
194;J17;Dc;5.394354839;
194;J17;Lp;7.192473118;
194;J17;Pm;16.18306452;
194;J17;To;1.79811828;
195;J17;Be;0.218811881;
195;J17;Ga;7.658415842;
195;J17;Pm;1.641089109;
195;J17;To;0.875247525;
196;J17;Dg;1.152920792;
196;J17;Ga;17.29381188;
196;J17;Hl;1.921534653;
196;J17;Lp;9.607673267;
196;J17;Pt;3.843069307;
196;J17;To;0.384306931;
197;J17;Lp;42.4954902;
198;J17;Sp;53.11708861;
199;J17;Fr;73.76576087;
200;J17;Dg;0.813636364;
200;J17;Ga;0.474621212;
200;J17;Ra;2.712121212;
201;J17;Am;35.51296296;
201;J17;Ao;6.214768519;
201;J17;Fr;48.83032407;
201;J17;Hp;2.663472222;
202;J17;Cb;2.842;
203;J17;Am;6.155504587;
203;J17;Be;1.231100917;
203;J17;Cj;30.77752294;
203;J17;Dc;0.615550459;
203;J17;Fr;9.233256881;
203;J17;Pg;4.92440367;
203;J17;Pm;6.155504587;
203;J17;Sp;6.155504587;
204;J17;Ao;3.0084375;
204;J17;Be;1.0028125;
204;J17;Cj;6.016875;
204;J17;Dc;0;
204;J17;Fr;7.52109375;
204;J17;Pg;1.50421875;
204;J17;Pm;4.01125;
204;J17;Sp;22.56328125;
205;J17;Cb;1.011057692;
205;J17;Ga;7.582932692;
205;J17;Lp;3.370192308;
205;J17;Pt;3.370192308;
205;J17;Ra;0.168509615;
205;J17;To;0.674038462;
206;J17;Ga;21.14785714;
206;J17;Hl;9.399047619;
206;J17;Lp;5.639428571;
206;J17;Pt;5.639428571;
206;J17;Ra;2.349761905;
206;J17;To;2.819714286;
207;J17;Cj;37.675;
207;J17;Dg;8.22;
207;J17;Sp;13.7;
207;J17;To;0;
208;J17;Ao;1.462722772;
208;J17;Cj;7.313613861;
208;J17;Fr;34.13019802;
208;J17;Pg;4.875742574;
209;J17;Ao;4.035959596;
209;J17;Cj;22.70227273;
209;J17;Hp;2.017979798;
209;J17;Pg;17.65732323;
211;J17;Am;8.492307692;
211;J17;Ao;0.283076923;
211;J17;Be;0.283076923;
211;J17;Cj;7.076923077;
211;J17;Dc;1.415384615;
211;J17;Hp;0.283076923;
211;J17;Pm;2.830769231;
211;J17;Sp;2.830769231;
212;J17;To;21.40909091;
213;J17;Am;8.304854369;
213;J17;Be;0.237281553;
213;J17;Cj;4.271067961;
213;J17;Dc;0.237281553;
213;J17;Hp;0.949126214;
213;J17;Pg;1.186407767;
213;J17;Pm;5.932038835;
213;J17;Sp;2.372815534;
214;J17;Dg;8.675421687;
214;J17;Lp;28.91807229;
214;J17;Ra;18.07379518;
215;J17;Fr;25.63305785;
215;J17;Pt;4.806198347;
215;J17;Ra;2.563305785;
215;J17;Sp;4.806198347;
216;J17;Hp;32.6203125;
217;J17;Ao;1.500550459;
217;J17;Be;3.001100917;
217;J17;Cb;6.002201835;
217;J17;Cj;17.50642202;
217;J17;Hl;1.000366972;
217;J17;Hp;10.00366972;
217;J17;Lp;12.50458716;
217;J17;To;0.500183486;
218;J17;Dg;8.530864198;
218;J17;Lp;19.19444444;
218;J17;Pt;5.118518519;
218;J17;To;0.42654321;
219;J17;Hl;55.2045977;
220;J17;Cb;2.373058252;
220;J17;Ga;30.84975728;
220;J17;Hl;4.746116505;
220;J17;Lp;7.119174757;
221;J17;Cb;8.025;
221;J17;Dg;3.61125;
221;J17;Pt;4.0125;
221;J17;To;2.00625;
222;J17;Am;1.894759615;
222;J17;Ao;5.052692308;
222;J17;Dg;11.36855769;
222;J17;Hl;15.78966346;
222;J17;Pg;9.473798077;
222;J17;Pm;11.36855769;
222;J17;Ra;0;
223;J17;Am;5.181505376;
223;J17;Cj;32.3844086;
223;J17;Fr;19.43064516;
223;J17;Hp;0.647688172;
224;J17;Be;15.921875;
225;J17;Be;2.28537234;
225;J17;Cj;20.56835106;
225;J17;Dc;0.457074468;
225;J17;Pm;18.28297872;
226;J17;Am;12.60178571;
226;J17;Ga;1.080153061;
226;J17;Lp;6.480918367;
226;J17;Sp;12.60178571;
227;J17;Am;19.93445378;
227;J17;Ao;1.993445378;
227;J17;Be;0.498361345;
227;J17;Fr;12.45903361;
227;J17;Hp;3.986890756;
227;J17;Pg;1.993445378;
227;J17;Pm;4.983613445;
227;J17;Sp;12.45903361;
228;J17;Cb;1.730645161;
228;J17;Dg;1.730645161;
228;J17;Ga;0.865322581;
228;J17;Hl;8.653225806;
228;J17;Pt;2.076774194;
228;J17;To;0.519193548;
229;J17;Am;74.49260204;
230;J17;Am;4.950291262;
230;J17;Ao;4.950291262;
230;J17;Be;2.887669903;
230;J17;Cj;10.3131068;
230;J17;Dc;0.412524272;
230;J17;Pg;2.062621359;
230;J17;Pm;1.237572816;
230;J17;Sp;14.43834951;
231;J17;Be;0;
231;J17;Dc;0;
231;J17;Fr;1.456971154;
231;J17;Ga;5.245096154;
231;J17;Lp;0.874182692;
231;J17;Pt;1.165576923;
231;J17;Sp;20.39759615;
231;J17;To;0;
232;J17;Pt;8.141145833;
233;J17;Am;2.655412844;
233;J17;Ao;0.442568807;
233;J17;Be;0;
233;J17;Cb;0;
233;J17;Cj;0.442568807;
233;J17;Dc;0.442568807;
233;J17;Dg;5.310825688;
233;J17;Fr;3.097981651;
233;J17;Ga;0.442568807;
233;J17;Hl;4.425688073;
233;J17;Hp;0.885137615;
233;J17;Lp;8.851376147;
233;J17;Pg;0.442568807;
233;J17;Pm;6.63853211;
233;J17;Pt;6.63853211;
233;J17;Ra;0;
233;J17;Sp;1.770275229;
233;J17;To;0.885137615;
234;J17;Cj;66.17419355;
235;J17;Cb;2.585;
235;J17;Ga;12.925;
235;J17;Hl;12.925;
236;J17;Be;0.400531915;
236;J17;Dc;2.403191489;
236;J17;Ga;1.001329787;
236;J17;Lp;6.007978723;
236;J17;Pg;2.403191489;
236;J17;Pm;5.006648936;
236;J17;Ra;0;
237;J17;Dg;10.82222222;
237;J17;Lp;18.03703704;
237;J17;Pt;9.018518519;
238;J17;Ao;13.252;
238;J17;Dg;33.13;
238;J17;Hp;13.252;
238;J17;Ra;5.3008;
239;J17;Dg;26.66267123;
239;J17;Lp;21.33013699;
239;J17;To;10.66506849;
240;J17;Dc;5.044395604;
240;J17;Dg;1.891648352;
240;J17;Ga;0.630549451;
240;J17;Hl;31.52747253;
240;J17;Hp;2.522197802;
240;J17;Lp;0;
240;J17;Pg;2.522197802;
240;J17;Pm;9.458241758;
241;J17;Be;1.362079208;
241;J17;Cb;13.62079208;
241;J17;Dc;0.681039604;
241;J17;Dg;8.172475248;
241;J17;Hl;34.0519802;
241;J17;Hp;5.448316832;
241;J17;Pg;3.40519802;
241;J17;Ra;0;
242;J17;Ao;30.66397849;
243;J17;Cb;1.027340426;
243;J17;Dg;3.082021277;
243;J17;Ga;4.109361702;
243;J17;Hl;30.82021277;
243;J17;Ra;0.513670213;
243;J17;To;1.027340426;
244;J17;Hp;4.855514019;
244;J17;Pg;14.16191589;
244;J17;Pm;8.092523364;
244;J17;Sp;14.16191589;
245;J17;Ao;16.95072115;
245;J17;Dc;0;
245;J17;Fr;12.20451923;
245;J17;Pm;37.29158654;
246;J17;Cb;16.29363208;
246;J17;Dg;0;
246;J17;Ga;4.562216981;
246;J17;Lp;13.03490566;
246;J17;Pt;6.51745283;
246;J17;Ra;7.820943396;
246;J17;To;16.29363208;
247;J17;Am;1.840089286;
247;J17;Ao;1.840089286;
247;J17;Be;0;
247;J17;Cb;0;
247;J17;Cj;50.60245536;
247;J17;Dc;0.920044643;
247;J17;Dg;2.760133929;
247;J17;Fr;0.920044643;
247;J17;Ga;0;
247;J17;Hl;13.80066964;
247;J17;Hp;0.920044643;
247;J17;Lp;4.600223214;
247;J17;Pg;0.920044643;
247;J17;Pm;4.600223214;
247;J17;Pt;1.840089286;
247;J17;Ra;2.760133929;
247;J17;Sp;4.600223214;
247;J17;To;4.600223214;
248;J17;Ra;14.98777174;
249;J17;Cb;0.708723404;
249;J17;Dg;5.315425532;
249;J17;Ga;0;
249;J17;Lp;17.71808511;
249;J17;Pt;1.771808511;
249;J17;Ra;2.834893617;
250;J17;Pg;19.75661765;
252;J17;Am;0.337752809;
252;J17;Ao;0.675505618;
252;J17;Be;0;
252;J17;Cj;7.599438202;
252;J17;Fr;0.675505618;
252;J17;Hp;0.675505618;
252;J17;Pg;2.026516854;
252;J17;Sp;2.026516854;
253;J17;Fr;43.30671296;
253;J17;Pt;1.528472222;
253;J17;Ra;6.113888889;
253;J17;Sp;2.547453704;
