exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,640,2014,Hopland,3,2011,4,9,S,Fall 2011 1.25cm,NttE,10,25,10,7,0,10,25,0,52,35,87,,,,,,
STG,641,2014,Hopland,3,2011,5,5,N,No,N,10,65,20,0,0,0,10,0,95,16,111,,,,,,
STG,642,2014,Hopland,3,2011,5,5,N,No,NE,10,18,0,0,0,6,60,0,28,90,118,,,,,,
STG,643,2014,Hopland,3,2011,5,5,N,No,NtE,15,20,10,3,0,30,0,10,48,70,118,,,,,,
STG,644,2014,Hopland,3,2011,5,5,N,No,tE,0,0,0,0,0,60,15,0,0,30,30,,,,,,
STG,645,2014,Hopland,3,2011,5,5,N,No,NttE,10,25,0,17,0,15,5,10,52,25,77,,,,,,
STG,646,2014,Hopland,3,2011,5,10,S,Fall 2011 1.25cm,N,5,60,8,0,0,10,0,3,73,28,101,,,,,,
STG,647,2014,Hopland,3,2011,5,10,S,Fall 2011 1.25cm,NE,15,0,0,10,0,25,15,0,25,45,70,,,,,,
STG,648,2014,Hopland,3,2011,5,10,S,Fall 2011 1.25cm,NtE,6,20,6,3,1,30,5,5,35,61,96,,,,,,
STG,649,2014,Hopland,3,2011,5,10,S,Fall 2011 1.25cm,tE,0,0,0,0,8,50,40,0,0,98,98,,,,,,
STG,650,2014,Hopland,3,2011,5,10,S,Fall 2011 1.25cm,NttE,8,25,5,0,10,15,0,0,38,25,63,,,,,,
STG,651,2014,Hopland,2,2012,1,1,N,No,N,25,50,0,1,15,5,1,0,76,21,97,,,,,,
STG,652,2014,Hopland,2,2012,1,1,N,No,NE,5,15,0,3,6,0,60,0,23,66,89,,,,,,
STG,653,2014,Hopland,2,2012,1,1,N,No,NtE,5,15,0,0,30,5,30,0,20,65,85,,,,,,
STG,654,2014,Hopland,2,2012,1,1,N,No,tE,0,0,0,0,25,10,60,5,0,100,100,,,,,,
STG,655,2014,Hopland,2,2012,1,1,N,No,NttE,15,30,1,0,30,0,0,0,46,30,76,,,,,,
STG,656,2014,Hopland,2,2012,1,5,S,Winter 2013 1.45cm,N,20,30,0,5,10,5,8,8,55,31,86,,,,,,
STG,657,2014,Hopland,2,2012,1,5,S,Winter 2013 1.45cm,NE,20,15,0,0,15,5,45,0,35,65,100,,,,,,
STG,658,2014,Hopland,2,2012,1,5,S,Winter 2013 1.45cm,NtE,20,35,0,0,10,8,15,5,55,38,93,,,,,,
STG,659,2014,Hopland,2,2012,1,5,S,Winter 2013 1.45cm,tE,0,0,0,0,10,25,60,0,0,95,95,,,,,,
STG,660,2014,Hopland,2,2012,1,5,S,Winter 2013 1.45cm,NttE,15,45,0,0,35,0,0,0,60,35,95,,,,,,
STG,661,2014,Hopland,2,2012,2,2,N,No,N,15,25,0,0,0,30,0,0,40,30,70,,,,,,
STG,662,2014,Hopland,2,2012,2,2,N,No,NE,5,0,0,0,10,50,20,0,5,80,85,,,,,,
STG,663,2014,Hopland,2,2012,2,2,N,No,NtE,18,15,0,0,15,10,15,10,33,50,83,,,,,,
STG,664,2014,Hopland,2,2012,2,2,N,No,tE,0,0,0,0,15,5,40,0,0,60,60,,,,,,
STG,665,2014,Hopland,2,2012,2,2,N,No,NttE,20,10,0,0,15,10,5,0,30,30,60,,,,,,
STG,666,2014,Hopland,2,2012,2,7,S,Winter 2013 1.45cm,N,14,20,0,0,0,15,0,0,34,15,49,,,,,,
STG,667,2014,Hopland,2,2012,2,7,S,Winter 2013 1.45cm,NE,0,8,0,0,20,20,60,0,8,100,108,,,,,,
STG,668,2014,Hopland,2,2012,2,7,S,Winter 2013 1.45cm,NtE,10,10,0,0,20,10,60,10,20,100,120,,,,,,
STG,669,2014,Hopland,2,2012,2,7,S,Winter 2013 1.45cm,tE,0,0,0,0,5,15,70,0,0,90,90,,,,,,
STG,670,2014,Hopland,2,2012,2,7,S,Winter 2013 1.45cm,NttE,12,60,6,0,20,0,5,0,78,25,103,,,,,,
STG,671,2014,Hopland,2,2012,3,3,N,No,N,10,60,0,0,20,0,8,10,70,38,108,,,,,,
STG,672,2014,Hopland,2,2012,3,3,N,No,NE,0,3,0,0,25,0,60,0,3,85,88,,,,,,
STG,673,2014,Hopland,2,2012,3,3,N,No,NtE,10,12,0,0,20,15,25,0,22,60,82,,,,,,
STG,674,2014,Hopland,2,2012,3,3,N,No,tE,0,0,0,0,20,40,20,0,0,80,80,,,,,,
STG,675,2014,Hopland,2,2012,3,3,N,No,NttE,35,50,0,0,0,5,0,0,85,5,90,,,,,,
STG,676,2014,Hopland,2,2012,3,8,S,Winter 2013 1.45cm,N,1,40,0,0,25,0,0,0,41,25,66,,,,,,
STG,677,2014,Hopland,2,2012,3,8,S,Winter 2013 1.45cm,NE,0,0,0,0,15,10,60,5,0,90,90,,,,,,
STG,678,2014,Hopland,2,2012,3,8,S,Winter 2013 1.45cm,NtE,0,15,0,0,14,15,30,10,15,69,84,,,,,,
STG,679,2014,Hopland,2,2012,3,8,S,Winter 2013 1.45cm,tE,0,0,0,0,15,20,50,0,0,85,85,,,,,,
STG,680,2014,Hopland,2,2012,3,8,S,Winter 2013 1.45cm,NttE,15,65,0,0,10,4,0,0,80,14,94,,,,,,
STG,681,2014,Hopland,2,2012,4,4,N,No,N,5,50,0,0,25,15,0,0,55,40,95,,,,,,
STG,682,2014,Hopland,2,2012,4,4,N,No,NE,2,10,0,0,15,0,50,0,12,65,77,,,,,,
STG,683,2014,Hopland,2,2012,4,4,N,No,NtE,0,18,0,8,5,20,40,10,26,75,101,,,,,,
STG,684,2014,Hopland,2,2012,4,4,N,No,tE,0,0,0,0,5,20,18,25,0,68,68,,,,,,
STG,685,2014,Hopland,2,2012,4,4,N,No,NttE,10,25,0,0,8,8,0,0,35,16,51,,,,,,
STG,686,2014,Hopland,2,2012,4,9,S,Winter 2013 1.45cm,N,0,10,5,0,20,10,0,0,15,30,45,,,,,,
STG,687,2014,Hopland,2,2012,4,9,S,Winter 2013 1.45cm,NE,0,15,5,0,10,5,65,10,20,90,110,,,,,,
STG,688,2014,Hopland,2,2012,4,9,S,Winter 2013 1.45cm,NtE,0,10,0,0,10,0,20,20,10,50,60,,,,,,
STG,689,2014,Hopland,2,2012,4,9,S,Winter 2013 1.45cm,tE,0,0,0,0,10,15,70,10,0,105,105,,,,,,
STG,690,2014,Hopland,2,2012,4,9,S,Winter 2013 1.45cm,NttE,12,0,0,0,5,5,0,3,12,13,25,,,,,,
STG,691,2014,Hopland,2,2012,5,5,N,No,N,35,50,0,0,0,1,0,0,85,1,86,,,,,,
STG,692,2014,Hopland,2,2012,5,5,N,No,NE,8,12,0,0,12,0,60,0,20,72,92,,,,,,
STG,693,2014,Hopland,2,2012,5,5,N,No,NtE,5,55,0,0,15,5,40,10,60,70,130,,,,,,
STG,694,2014,Hopland,2,2012,5,5,N,No,tE,0,0,0,0,15,10,60,0,0,85,85,,,,,,
STG,695,2014,Hopland,2,2012,5,5,N,No,NttE,10,15,0,0,5,0,0,0,25,5,30,,,,,,
STG,696,2014,Hopland,2,2012,5,10,S,Winter 2013 1.45cm,N,30,60,0,0,0,0,0,0,90,0,90,,,,,,
STG,697,2014,Hopland,2,2012,5,10,S,Winter 2013 1.45cm,NE,2,0,0,0,12,2,70,10,2,94,96,,,,,,
STG,698,2014,Hopland,2,2012,5,10,S,Winter 2013 1.45cm,NtE,12,23,0,0,5,0,40,0,35,45,80,,,,,,
STG,699,2014,Hopland,2,2012,5,10,S,Winter 2013 1.45cm,tE,0,0,0,0,10,12,70,5,0,97,97,,,,,,
STG,700,2014,Hopland,2,2012,5,10,S,Winter 2013 1.45cm,NttE,25,40,0,0,0,3,0,0,65,3,68,,,,,,
STG,701,2014,Hopland,1,2013,1,1,N,No,N,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,702,2014,Hopland,1,2013,1,1,N,No,NE,0,0,0,0,10,0,20,20,0,50,50,,,,,,
STG,703,2014,Hopland,1,2013,1,1,N,No,NtE,10,0,0,0,0,0,0,0,10,0,10,,,,,,
STG,704,2014,Hopland,1,2013,1,1,N,No,tE,14,0,0,0,0,0,0,0,14,0,14,,,,,,
STG,705,2014,Hopland,1,2013,1,1,N,No,NttE,15,0,0,0,0,0,0,0,15,0,15,,,,,,
STG,706,2014,Hopland,1,2013,1,5,S,Winter 2014 1.27cm?,N,10,0,0,0,0,0,0,0,10,0,10,,,,,,
STG,707,2014,Hopland,1,2013,1,5,S,Winter 2014 1.27cm?,NE,5,0,0,0,10,0,10,5,5,25,30,,,,,,
STG,708,2014,Hopland,1,2013,1,5,S,Winter 2014 1.27cm?,NtE,7,0,0,2,0,0,0,0,9,0,9,,,,,,
STG,709,2014,Hopland,1,2013,1,5,S,Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,710,2014,Hopland,1,2013,1,5,S,Winter 2014 1.27cm?,NttE,10,0,0,0,0,0,0,0,10,0,10,,,,,,
STG,711,2014,Hopland,1,2013,2,2,N,No,N,10,0,0,0,8,0,0,0,10,8,18,,,,,,
STG,712,2014,Hopland,1,2013,2,2,N,No,NE,0,0,0,0,1,2,3,10,0,16,16,,,,,,
STG,713,2014,Hopland,1,2013,2,2,N,No,NtE,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,714,2014,Hopland,1,2013,2,2,N,No,tE,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,715,2014,Hopland,1,2013,2,2,N,No,NttE,15,0,0,1,0,0,0,0,16,0,16,,,,,,
STG,716,2014,Hopland,1,2013,2,7,S,Winter 2014 1.27cm?,N,6,0,0,0,0,0,0,0,6,0,6,,,,,,
STG,717,2014,Hopland,1,2013,2,7,S,Winter 2014 1.27cm?,NE,0,0,0,0,10,5,15,25,0,55,55,,,,,,
STG,718,2014,Hopland,1,2013,2,7,S,Winter 2014 1.27cm?,NtE,7,0,0,0,0,0,0,0,7,0,7,,,,,,
STG,719,2014,Hopland,1,2013,2,7,S,Winter 2014 1.27cm?,tE,0,0,0,0,0,3,0,0,0,3,3,,,,,,
STG,720,2014,Hopland,1,2013,2,7,S,Winter 2014 1.27cm?,NttE,4,0,0,0,0,0,0,0,4,0,4,,,,,,
STG,721,2014,Hopland,1,2013,3,3,N,No,N,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,722,2014,Hopland,1,2013,3,3,N,No,NE,0,0,0,0,15,0,40,0,0,55,55,,,,,,
STG,723,2014,Hopland,1,2013,3,3,N,No,NtE,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,724,2014,Hopland,1,2013,3,3,N,No,tE,0,1,0,0,0,1,0,0,1,1,2,,,,,,
STG,725,2014,Hopland,1,2013,3,3,N,No,NttE,15,0,0,1,0,0,0,0,16,0,16,,,,,,
STG,726,2014,Hopland,1,2013,3,8,S,Winter 2014 1.27cm?,N,8,0,0,0,0,0,0,0,8,0,8,,,,,,
STG,727,2014,Hopland,1,2013,3,8,S,Winter 2014 1.27cm?,NE,0,0,0,1,30,50,0,0,1,80,81,,,,,,
STG,728,2014,Hopland,1,2013,3,8,S,Winter 2014 1.27cm?,NtE,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,729,2014,Hopland,1,2013,3,8,S,Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,2,0,2,2,,,,,,
STG,730,2014,Hopland,1,2013,3,8,S,Winter 2014 1.27cm?,NttE,18,0,0,0,0,0,0,0,18,0,18,,,,,,
STG,731,2014,Hopland,1,2013,4,4,N,No,N,18,0,0,0,0,0,0,0,18,0,18,,,,,,
STG,732,2014,Hopland,1,2013,4,4,N,No,NE,4,0,0,0,15,5,55,15,4,90,94,,,,,,
STG,733,2014,Hopland,1,2013,4,4,N,No,NtE,8,0,0,0,0,3,0,0,8,3,11,,,,,,
STG,734,2014,Hopland,1,2013,4,4,N,No,tE,2,0,0,0,0,0,6,0,2,6,8,,,,,,
STG,735,2014,Hopland,1,2013,4,4,N,No,NttE,20,1,0,1,0,0,0,0,22,0,22,,,,,,
STG,736,2014,Hopland,1,2013,4,9,S,Winter 2014 1.27cm?,N,8,1,0,0,0,0,0,0,9,0,9,,,,,,
STG,737,2014,Hopland,1,2013,4,9,S,Winter 2014 1.27cm?,NE,0,0,0,0,6,3,15,10,0,34,34,,,,,,
STG,738,2014,Hopland,1,2013,4,9,S,Winter 2014 1.27cm?,NtE,16,0,0,0,0,0,0,4,16,4,20,,,,,,
STG,739,2014,Hopland,1,2013,4,9,S,Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,5,0,5,5,,,,,,
STG,740,2014,Hopland,1,2013,4,9,S,Winter 2014 1.27cm?,NttE,10,3,0,3,0,0,0,0,16,0,16,,,,,,
STG,741,2014,Hopland,1,2013,5,5,N,No,N,6,0,0,0,0,10,0,5,6,15,21,,,,,,
STG,742,2014,Hopland,1,2013,5,5,N,No,NE,0,0,0,0,3,10,10,15,0,38,38,,,,,,
STG,743,2014,Hopland,1,2013,5,5,N,No,NtE,12,0,0,0,5,0,0,0,12,5,17,,,,,,
STG,744,2014,Hopland,1,2013,5,5,N,No,tE,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,745,2014,Hopland,1,2013,5,5,N,No,NttE,7,0,0,0,0,1,0,0,7,1,8,,,,,,
STG,746,2014,Hopland,1,2013,5,10,S,Winter 2014 1.27cm?,N,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,747,2014,Hopland,1,2013,5,10,S,Winter 2014 1.27cm?,NE,0,0,0,0,20,40,0,10,0,70,70,,,,,,
STG,748,2014,Hopland,1,2013,5,10,S,Winter 2014 1.27cm?,NtE,12,0,0,0,0,0,0,0,12,0,12,,,,,,
STG,749,2014,Hopland,1,2013,5,10,S,Winter 2014 1.27cm?,tE,0,0,0,0,0,0,0,0,0,0,0,,,,,,
STG,750,2014,Hopland,1,2013,5,10,S,Winter 2014 1.27cm?,NttE,12,0,0,0,2,0,0,0,12,2,14,,,,,,
STG,751,2014,McLaughlin,3,2011,1,1,N,Fall 2011 1.25cm,N,15,60,0,0,8,3,0,0,75,11,86,,,,,,
STG,752,2014,McLaughlin,3,2011,1,1,N,Fall 2011 1.25cm,NE,12,15,0,0,50,10,0,0,27,60,87,,,,,,
STG,753,2014,McLaughlin,3,2011,1,1,N,Fall 2011 1.25cm,NtE,10,15,8,0,40,20,0,0,33,60,93,,,,,,
STG,754,2014,McLaughlin,3,2011,1,1,N,Fall 2011 1.25cm,tE,0,0,0,0,40,30,5,0,0,75,75,,,,,,
STG,755,2014,McLaughlin,3,2011,1,1,N,Fall 2011 1.25cm,NttE,0,65,2,3,10,5,0,0,70,15,85,,,,,,
STG,756,2014,McLaughlin,3,2011,1,5,S,No,N,0,20,0,0,20,10,0,0,20,30,50,,,,,,
STG,757,2014,McLaughlin,3,2011,1,5,S,No,NE,5,25,0,0,20,0,0,0,30,20,50,,,,,,
STG,758,2014,McLaughlin,3,2011,1,5,S,No,NtE,5,30,0,0,5,0,0,0,35,5,40,,,,,,
STG,759,2014,McLaughlin,3,2011,1,5,S,No,tE,0,0,0,0,30,15,3,0,0,48,48,,,,,,
STG,760,2014,McLaughlin,3,2011,1,5,S,No,NttE,15,25,0,0,15,5,0,0,40,20,60,,,,,,
STG,761,2014,McLaughlin,3,2011,2,2,N,Fall 2011 1.25cm,N,5,60,10,0,1,5,0,0,75,6,81,,,,,,
STG,762,2014,McLaughlin,3,2011,2,2,N,Fall 2011 1.25cm,NE,10,5,0,0,20,30,0,0,15,50,65,,,,,,
STG,763,2014,McLaughlin,3,2011,2,2,N,Fall 2011 1.25cm,NtE,10,18,0,0,13,10,0,0,28,23,51,,,,,,
STG,764,2014,McLaughlin,3,2011,2,2,N,Fall 2011 1.25cm,tE,0,0,0,0,5,10,0,0,0,15,15,,,,,,
STG,765,2014,McLaughlin,3,2011,2,2,N,Fall 2011 1.25cm,NttE,12,60,0,0,5,5,0,0,72,10,82,,,,,,
STG,766,2014,McLaughlin,3,2011,2,7,S,No,N,15,25,0,0,0,3,0,0,40,3,43,,,,,,
STG,767,2014,McLaughlin,3,2011,2,7,S,No,NE,10,50,10,0,15,20,0,0,70,35,105,,,,,,
STG,768,2014,McLaughlin,3,2011,2,7,S,No,NtE,15,35,0,0,0,5,0,0,50,5,55,,,,,,
STG,769,2014,McLaughlin,3,2011,2,7,S,No,tE,0,0,0,0,15,15,0,0,0,30,30,,,,,,
STG,770,2014,McLaughlin,3,2011,2,7,S,No,NttE,35,25,0,0,5,20,0,0,60,25,85,,,,,,
STG,771,2014,McLaughlin,3,2011,3,3,N,Fall 2011 1.25cm,N,10,30,12,0,10,20,0,0,52,30,82,,,,,,
STG,772,2014,McLaughlin,3,2011,3,3,N,Fall 2011 1.25cm,NE,5,10,0,0,60,20,0,0,15,80,95,,,,,,
STG,773,2014,McLaughlin,3,2011,3,3,N,Fall 2011 1.25cm,NtE,5,12,0,0,30,30,0,0,17,60,77,,,,,,
STG,774,2014,McLaughlin,3,2011,3,3,N,Fall 2011 1.25cm,tE,0,0,0,0,30,40,0,0,0,70,70,,,,,,
STG,775,2014,McLaughlin,3,2011,3,3,N,Fall 2011 1.25cm,NttE,15,15,0,0,20,30,0,0,30,50,80,,,,,,
STG,776,2014,McLaughlin,3,2011,3,8,S,No,N,5,50,0,0,10,10,0,0,55,20,75,,,,,,
STG,777,2014,McLaughlin,3,2011,3,8,S,No,NE,3,10,0,0,20,30,0,0,13,50,63,,,,,,
STG,778,2014,McLaughlin,3,2011,3,8,S,No,NtE,8,30,2,0,35,15,0,0,40,50,90,,,,,,
STG,779,2014,McLaughlin,3,2011,3,8,S,No,tE,0,0,0,0,25,40,0,0,0,65,65,,,,,,
STG,780,2014,McLaughlin,3,2011,3,8,S,No,NttE,5,5,0,5,50,31,0,0,15,81,96,,,,,,
STG,781,2014,McLaughlin,3,2011,4,4,N,Fall 2011 1.25cm,N,55,25,0,0,0,0,0,0,80,0,80,,,,,,
STG,782,2014,McLaughlin,3,2011,4,4,N,Fall 2011 1.25cm,NE,30,20,0,0,25,20,0,0,50,45,95,,,,,,
STG,783,2014,McLaughlin,3,2011,4,4,N,Fall 2011 1.25cm,NtE,35,20,0,0,5,13,0,0,55,18,73,,,,,,
STG,784,2014,McLaughlin,3,2011,4,4,N,Fall 2011 1.25cm,tE,0,0,0,0,2,10,0,0,0,12,12,,,,,,
STG,785,2014,McLaughlin,3,2011,4,4,N,Fall 2011 1.25cm,NttE,60,20,0,0,2,1,0,0,80,3,83,,,,,,
STG,786,2014,McLaughlin,3,2011,4,9,S,No,N,10,25,0,0,5,15,0,0,35,20,55,,,,,,
STG,787,2014,McLaughlin,3,2011,4,9,S,No,NE,0,10,0,0,10,25,0,0,10,35,45,,,,,,
STG,788,2014,McLaughlin,3,2011,4,9,S,No,NtE,5,30,0,0,1,5,0,0,35,6,41,,,,,,
STG,789,2014,McLaughlin,3,2011,4,9,S,No,tE,0,0,0,0,15,5,0,0,0,20,20,,,,,,
STG,790,2014,McLaughlin,3,2011,4,9,S,No,NttE,10,35,12,0,0,5,0,0,57,5,62,,,,,,
STG,791,2014,McLaughlin,3,2011,5,5,N,Fall 2011 1.25cm,N,10,50,10,0,5,0,0,0,70,5,75,,,,,,
STG,792,2014,McLaughlin,3,2011,5,5,N,Fall 2011 1.25cm,NE,10,5,0,0,10,13,0,0,15,23,38,,,,,,
STG,793,2014,McLaughlin,3,2011,5,5,N,Fall 2011 1.25cm,NtE,15,30,0,3,5,5,0,0,48,10,58,,,,,,
STG,794,2014,McLaughlin,3,2011,5,5,N,Fall 2011 1.25cm,tE,0,0,0,0,20,20,0,0,0,40,40,,,,,,
STG,795,2014,McLaughlin,3,2011,5,5,N,Fall 2011 1.25cm,NttE,35,35,5,0,5,0,0,0,75,5,80,,,,,,
STG,796,2014,McLaughlin,3,2011,5,10,S,No,N,50,20,0,0,2,2,0,0,70,4,74,,,,,,
STG,797,2014,McLaughlin,3,2011,5,10,S,No,NE,8,30,0,0,10,10,0,0,38,20,58,,,,,,
STG,798,2014,McLaughlin,3,2011,5,10,S,No,NtE,40,25,0,0,3,10,0,0,65,13,78,,,,,,
STG,799,2014,McLaughlin,3,2011,5,10,S,No,tE,0,0,0,0,10,7,0,0,0,17,17,,,,,,
STG,800,2014,McLaughlin,3,2011,5,10,S,No,NttE,20,25,0,0,0,8,0,0,45,8,53,,,,,,
STG,801,2014,McLaughlin,2,2012,1,1,N,Winter 2013 1.45cm,N,30,30,5,2,0,5,0,0,67,5,72,,,,,,
STG,802,2014,McLaughlin,2,2012,1,1,N,Winter 2013 1.45cm,NE,2,10,0,0,5,40,15,0,12,60,72,,,,,,
STG,803,2014,McLaughlin,2,2012,1,1,N,Winter 2013 1.45cm,NtE,10,15,5,0,1,20,5,0,30,26,56,,,,,,
STG,804,2014,McLaughlin,2,2012,1,1,N,Winter 2013 1.45cm,tE,0,0,0,0,10,30,40,0,0,80,80,,,,,,
STG,805,2014,McLaughlin,2,2012,1,1,N,Winter 2013 1.45cm,NttE,25,20,0,2,5,25,0,0,47,30,77,,,,,,
STG,806,2014,McLaughlin,2,2012,1,5,S,No,N,10,25,0,0,5,25,10,0,35,40,75,,,,,,
STG,807,2014,McLaughlin,2,2012,1,5,S,No,NE,0,2,0,0,5,60,30,0,2,95,97,,,,,,
STG,808,2014,McLaughlin,2,2012,1,5,S,No,NtE,70,25,0,0,5,40,0,0,95,45,140,,,,,,
STG,809,2014,McLaughlin,2,2012,1,5,S,No,tE,0,0,0,0,5,60,10,0,0,75,75,,,,,,
STG,810,2014,McLaughlin,2,2012,1,5,S,No,NttE,20,30,0,0,5,15,5,0,50,25,75,,,,,,
STG,811,2014,McLaughlin,2,2012,2,2,N,Winter 2013 1.45cm,N,10,6,0,0,5,15,0,0,16,20,36,,,,,,
STG,812,2014,McLaughlin,2,2012,2,2,N,Winter 2013 1.45cm,NE,1,1,0,0,40,20,20,0,2,80,82,,,,,,
STG,813,2014,McLaughlin,2,2012,2,2,N,Winter 2013 1.45cm,NtE,5,20,0,3,3,20,20,0,28,43,71,,,,,,
STG,814,2014,McLaughlin,2,2012,2,2,N,Winter 2013 1.45cm,tE,0,0,0,0,12,40,15,0,0,67,67,,,,,,
STG,815,2014,McLaughlin,2,2012,2,2,N,Winter 2013 1.45cm,NttE,20,10,0,0,10,30,10,0,30,50,80,,,,,,
STG,816,2014,McLaughlin,2,2012,2,7,S,No,N,25,20,0,0,5,20,0,0,45,25,70,,,,,,
STG,817,2014,McLaughlin,2,2012,2,7,S,No,NE,4,0,0,0,30,40,15,0,4,85,89,,,,,,
STG,818,2014,McLaughlin,2,2012,2,7,S,No,NtE,25,8,0,1,0,25,15,0,34,40,74,,,,,,
STG,819,2014,McLaughlin,2,2012,2,7,S,No,tE,0,0,0,0,5,30,35,0,0,70,70,,,,,,
STG,820,2014,McLaughlin,2,2012,2,7,S,No,NttE,30,20,0,0,5,20,1,0,50,26,76,,,,,,
STG,821,2014,McLaughlin,2,2012,3,3,N,Winter 2013 1.45cm,N,20,12,0,0,0,30,0,0,32,30,62,,,,,,
STG,822,2014,McLaughlin,2,2012,3,3,N,Winter 2013 1.45cm,NE,3,0,0,0,20,60,5,0,3,85,88,,,,,,
STG,823,2014,McLaughlin,2,2012,3,3,N,Winter 2013 1.45cm,NtE,10,15,0,0,10,25,5,0,25,40,65,,,,,,
STG,824,2014,McLaughlin,2,2012,3,3,N,Winter 2013 1.45cm,tE,0,0,0,0,5,70,5,0,0,80,80,,,,,,
STG,825,2014,McLaughlin,2,2012,3,3,N,Winter 2013 1.45cm,NttE,25,10,0,0,10,30,0,0,35,40,75,,,,,,
STG,826,2014,McLaughlin,2,2012,3,8,S,No,N,30,10,0,2,0,20,0,0,42,20,62,,,,,,
STG,827,2014,McLaughlin,2,2012,3,8,S,No,NE,0,0,0,0,15,60,10,0,0,85,85,,,,,,
STG,828,2014,McLaughlin,2,2012,3,8,S,No,NtE,15,5,0,0,0,60,0,0,20,60,80,,,,,,
STG,829,2014,McLaughlin,2,2012,3,8,S,No,tE,0,0,0,0,5,60,5,0,0,70,70,,,,,,
STG,830,2014,McLaughlin,2,2012,3,8,S,No,NttE,40,5,0,0,5,25,0,0,45,30,75,,,,,,
STG,831,2014,McLaughlin,2,2012,4,4,N,Winter 2013 1.45cm,N,12,7,0,0,0,20,0,0,19,20,39,,,,,,
STG,832,2014,McLaughlin,2,2012,4,4,N,Winter 2013 1.45cm,NE,3,10,0,0,10,40,30,0,13,80,93,,,,,,
STG,833,2014,McLaughlin,2,2012,4,4,N,Winter 2013 1.45cm,NtE,10,15,0,0,10,25,30,0,25,65,90,,,,,,
STG,834,2014,McLaughlin,2,2012,4,4,N,Winter 2013 1.45cm,tE,0,0,0,0,1,50,30,0,0,81,81,,,,,,
STG,835,2014,McLaughlin,2,2012,4,4,N,Winter 2013 1.45cm,NttE,30,10,0,0,1,20,8,0,40,29,69,,,,,,
STG,836,2014,McLaughlin,2,2012,4,9,S,No,N,30,15,0,0,0,20,5,0,45,25,70,,,,,,
STG,837,2014,McLaughlin,2,2012,4,9,S,No,NE,10,5,0,0,10,40,30,0,15,80,95,,,,,,
STG,838,2014,McLaughlin,2,2012,4,9,S,No,NtE,25,25,0,0,0,33,10,0,50,43,93,,,,,,
STG,839,2014,McLaughlin,2,2012,4,9,S,No,tE,0,0,0,0,5,30,15,0,0,50,50,,,,,,
STG,840,2014,McLaughlin,2,2012,4,9,S,No,NttE,35,20,0,0,0,15,5,0,55,20,75,,,,,,
STG,841,2014,McLaughlin,2,2012,5,5,N,Winter 2013 1.45cm,N,30,20,0,0,0,20,0,0,50,20,70,,,,,,
STG,842,2014,McLaughlin,2,2012,5,5,N,Winter 2013 1.45cm,NE,10,0,0,0,20,60,0,0,10,80,90,,,,,,
STG,843,2014,McLaughlin,2,2012,5,5,N,Winter 2013 1.45cm,NtE,30,0,0,0,0,50,0,0,30,50,80,,,,,,
STG,844,2014,McLaughlin,2,2012,5,5,N,Winter 2013 1.45cm,tE,0,0,0,0,0,70,10,0,0,80,80,,,,,,
STG,845,2014,McLaughlin,2,2012,5,5,N,Winter 2013 1.45cm,NttE,10,25,0,0,8,30,0,0,35,38,73,,,,,,
STG,846,2014,McLaughlin,2,2012,5,10,S,No,N,15,35,0,0,5,25,0,0,50,30,80,,,,,,
STG,847,2014,McLaughlin,2,2012,5,10,S,No,NE,6,6,0,0,20,60,15,0,12,95,107,,,,,,
STG,848,2014,McLaughlin,2,2012,5,10,S,No,NtE,17,7,0,0,0,50,10,0,24,60,84,,,,,,
STG,849,2014,McLaughlin,2,2012,5,10,S,No,tE,0,0,0,0,5,70,12,0,0,87,87,,,,,,
STG,850,2014,McLaughlin,2,2012,5,10,S,No,NttE,12,10,0,0,8,50,5,0,22,63,85,,,,,,
STG,851,2014,McLaughlin,1,2013,1,1,N,Winter 2014 1.27cm?,N,7,0,0,0,0,0,0,0,7,0,7,,,,,,
STG,852,2014,McLaughlin,1,2013,1,1,N,Winter 2014 1.27cm?,NE,1,0,0,0,10,10,10,5,1,35,36,,,,,,
STG,853,2014,McLaughlin,1,2013,1,1,N,Winter 2014 1.27cm?,NtE,5,0,0,0,0,5,0,2,5,7,12,,,,,,
STG,854,2014,McLaughlin,1,2013,1,1,N,Winter 2014 1.27cm?,tE,0,0,0,0,10,10,10,0,0,30,30,,,,,,
STG,855,2014,McLaughlin,1,2013,1,1,N,Winter 2014 1.27cm?,NttE,5,0,0,0,0,0,0,0,5,0,5,,,,,,
